id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
CC00144SALM15.jpg,CC00144SALM15.jpg,3.141592653589793,3.6052402625905993,4.854286034988854,6.038206644052723,4.71238898038469,0.0,2.850135859111926,1.2490457723982544,1.0303768265243125,0.8760580505981933,5.902678930067221,3.7295952571373605
CC00144SALM16.jpg,CC00144SALM16.jpg,5.130613309963919,5.3003915839322575,4.579837448088016,4.514993420534809,5.034139534781332,3.7850937623830774,3.6052402625905993,1.373400766945016,5.878293520894503,5.034139534781332,4.803048867585435,1.837048375945822
CC00144SALM17.jpg,CC00144SALM17.jpg,2.7610862764774287,4.3906384259880475,2.356194490192345,5.764039192933064,1.5707963267948966,5.497787143782138,0.5070985043923371,2.356194490192345,0.14189705460416438,4.559739651989425,0.3217505543966423,1.379611867197882
CC00144SALM18.jpg,CC00144SALM18.jpg,1.5707963267948966,2.6224465393432705,1.9974238199217726,4.71238898038469,5.497787143782138,4.193242866138167,4.481298313188793,4.4674103172578254,3.993558980763065,4.171969480114106,3.7295952571373605,4.9853976834714
CC00144SALM19.jpg,CC00144SALM19.jpg,3.568220146716669,2.677945044588987,2.356194490192345,4.145659762861183,3.9269908169872414,2.5308666892005847,3.368391501643679,5.81953769817878,0.60554466360497,4.90978454023457,4.78369644516998,4.553733718198288
CC00144SALM20.jpg,CC00144SALM20.jpg,0.9272952180016123,1.5707963267948966,1.6814535479687922,1.6539375586833378,1.5707963267948966,5.695182703632018,0.18534794999569484,0.14189705460416438,4.71238898038469,4.434089321379578,2.1587989303424644,0.0
CC00144SALM21.jpg,CC00144SALM21.jpg,3.3067413310044196,5.81953769817878,0.0,5.003845774862556,1.1902899496825317,1.373400766945016,0.40489178628508365,2.158798930342464,4.059542349283915,3.9269908169872414,1.7681918866447774,4.90978454023457
CC00144SALM22.jpg,CC00144SALM22.jpg,2.819842099193151,3.141592653589793,5.092895357497055,5.231535094631212,5.071159650655262,5.270988295728252,3.9269908169872414,1.5707963267948966,2.0344439357957027,2.601173153319209,5.21173570206482,1.8157749899217608
CC00144SALM23.jpg,CC00144SALM23.jpg,0.7853981633974484,4.877537657799317,5.010887911970869,2.896613990462929,5.176036589385496,5.034139534781332,2.356194490192345,1.7894652726688385,0.9272952180016123,1.2793395323170296,3.8682349942715186,4.5060650863549725
CC00144SALM24.jpg,CC00144SALM24.jpg,1.5707963267948966,2.44685437739309,5.407127256581393,2.8632929945846817,4.71238898038469,3.9269908169872414,2.158798930342464,2.356194490192345,3.4633432079864352,2.5829933382462307,4.71238898038469,4.71238898038469
CC00144SALM25.jpg,CC00144SALM25.jpg,2.1112158270654806,2.356194490192345,4.4674103172578254,0.0,4.2487413713838835,1.5707963267948966,3.452590934195334,4.2487413713838835,5.764039192933064,6.025861592208498,5.961434752782944,5.061159983968596
CC00144SALM26.jpg,CC00144SALM26.jpg,4.836743974931451,0.0,0.46364760900080615,4.153789665041128,5.034139534781332,2.9764439761751667,6.0563864591257,5.776086802787249,2.714965160462917,4.145659762861183,1.5707963267948966,4.6458208166088655
CC00144SALM27.jpg,CC00144SALM27.jpg,2.5535900500422257,3.4633432079864352,2.0701430484750265,4.275761820571148,4.957367643511554,4.990688639389801,4.193242866138167,1.5707963267948966,4.71238898038469,1.4288992721907328,4.674671027917825,1.7681918866447774
CC00144SALM28.jpg,CC00144SALM28.jpg,2.356194490192345,2.0344439357957027,1.892546881191539,1.6295521495106193,4.71238898038469,1.5707963267948966,1.8157749899217608,2.356194490192345,2.4805494847391065,2.4668517113662407,1.9513027039072615,5.034139534781332
CC00144SALM29.jpg,CC00144SALM29.jpg,3.9269908169872414,2.4227626539681686,4.71238898038469,5.742765806909002,4.865038308779955,5.117280766669773,0.12435499454676072,4.4674103172578254,3.7618421395726145,3.3389882134396736,4.2487413713838835,4.957367643511554
CC00144SALM30.jpg,CC00144SALM30.jpg,3.8502189257174635,2.819842099193151,6.141288252575422,5.695182703632018,3.141592653589793,5.051681594838734,1.3854483767992019,4.71238898038469,2.9304993203670464,3.5220990307021576,1.7126933813990606,1.5395564933646284
CC00144SALM31.jpg,CC00144SALM31.jpg,2.498091544796509,3.6052402625905993,3.141592653589793,1.8157749899217608,1.2924966677897853,1.8622531212727638,3.3865713167166573,3.141592653589793,5.902678930067221,0.3217505543966423,1.4659193880646628,3.6052402625905993
CC00144SALM32.jpg,CC00144SALM32.jpg,2.79856871316909,1.9890206563741257,1.5707963267948966,1.7681918866447774,4.4674103172578254,1.5707963267948966,4.017650704187986,2.0899424410414196,2.403777593469328,5.497787143782138,1.892546881191539,1.4288992721907328
CC00144SALM33.jpg,CC00144SALM33.jpg,4.71238898038469,5.071159650655262,5.034139534781332,4.141051500551063,3.4330494480676603,3.141592653589793,5.176036589385496,3.6052402625905993,0.7853981633974484,5.850777531609048,4.434089321379578,4.633605019395546
CC00144SALM34.jpg,CC00144SALM34.jpg,5.764039192933064,5.034139534781332,4.90978454023457,2.356194490192345,4.957367643511554,3.3067413310044196,0.7853981633974484,4.71238898038469,3.9745739202642247,2.896613990462929,2.064737695714478,4.957367643511554
CC00144SALM35.jpg,CC00144SALM35.jpg,1.5707963267948966,5.42101525251236,5.034139534781332,1.1071487177940904,4.124386376837122,5.355890089177974,3.993558980763065,5.231535094631212,4.71238898038469,5.193276260580026,2.0778948311872334,1.5027198685368972
CC00144SALM36.jpg,CC00144SALM36.jpg,3.559816983169022,3.3067413310044196,1.849095985800008,0.982793723247329,5.961434752782944,NaN,3.37268332078569,3.141592653589793,4.814595698491943,4.915434197638155,6.038206644052722,3.141592653589793
CC00144SALM37.jpg,CC00144SALM37.jpg,1.5707963267948966,2.356194490192345,2.0344439357957027,2.356194490192345,4.588033985837928,2.356194490192345,0.21109333322274684,5.176036589385496,3.3602615994637346,3.368391501643679,3.6052402625905993,2.9441970937399127
CC00144SALM38.jpg,CC00144SALM38.jpg,2.9562447035940984,3.141592653589793,2.20354516179708,0.24497866312686378,3.141592653589793,0.5191461142465227,0.7853981633974483,1.965587446494658,1.6052654277944047,1.4801364395941514,4.71238898038469,4.171969480114106
CC00144SALM39.jpg,CC00144SALM39.jpg,0.7853981633974484,2.498091544796509,3.141592653589793,3.568220146716669,1.5707963267948966,2.746801533890032,2.0778948311872334,4.862760408391824,4.919885206819893,3.4400915851759724,4.2487413713838835,4.570491925780526
CC00144SALM40.jpg,CC00144SALM40.jpg,1.97568811307998,1.3258176636680326,NaN,5.924414636909014,5.355890089177974,5.117280766669773,3.4633432079864352,1.9513027039072615,5.662935821196765,4.91370608875933,2.0344439357957027,2.677945044588987
CC00144SALM41.jpg,CC00144SALM41.jpg,3.6052402625905993,1.5707963267948966,5.231535094631212,3.5220990307021576,4.990688639389801,4.2487413713838835,3.5003633238603653,0.9505468408120751,3.0090411212931194,2.7610862764774287,3.985746639702964,1.5042281630190728
CC00144SALM42.jpg,CC00144SALM42.jpg,3.4633432079864352,1.97568811307998,1.8281200417659853,3.141592653589793,5.497787143782138,1.5707963267948966,5.034139534781332,5.497787143782138,3.7850937623830774,4.101663015995481,5.3003915839322575,1.7126933813990606
CC00144SALM43.jpg,CC00144SALM43.jpg,5.497787143782138,4.990688639389801,5.176036589385496,4.54019816586175,5.961434752782944,5.034139534781332,5.764039192933064,5.034139534781332,5.15990895554186,0.0,0.8441539861131709,1.4909663410826592
CC00144SALM44.jpg,CC00144SALM44.jpg,2.6344941491974563,1.9379701606131159,4.612720327893528,4.153789665041128,5.092895357497055,4.3906384259880475,0.46364760900080615,0.8960553845713439,2.26945615151636,1.9477055971197177,2.44685437739309,1.4219063791853994
CC00144SALM46.jpg,CC00144SALM46.jpg,5.3146763265196535,5.450204040505154,4.957367643511554,1.0303768265243125,3.141592653589793,2.601173153319209,2.129395642138459,0.9505468408120751,6.203355321467348,6.183516654688424,4.641081515599399,1.3397056595989996
CC00144SALM47.jpg,CC00144SALM47.jpg,5.176036589385496,2.9441970937399127,5.176036589385496,0.46364760900080615,4.957367643511554,5.092895357497055,0.6202494859828214,1.460139105621001,0.9505468408120751,0.7328151017865064,1.4288992721907328,1.5707963267948966
CC00144SALM48.jpg,CC00144SALM48.jpg,5.902678930067221,5.373432149235376,3.9269908169872414,4.5012956471619425,2.0344439357957027,1.5707963267948966,3.6607387678363157,2.613518205163434,5.15990895554186,5.948448469862772,5.3003915839322575,1.4157995848709557
CC00144SALM49.jpg,CC00144SALM49.jpg,1.5707963267948966,1.849095985800008,4.9786410295356145,2.613518205163434,1.6704649792860586,2.0344439357957027,0.2709468503384208,1.8828384483574299,3.0172376590430323,1.5707963267948966,1.1606689862534056,1.687905071361761
CC00144SALM50.jpg,CC00144SALM50.jpg,2.819842099193151,2.677945044588987,2.289626326416521,4.71238898038469,2.0344439357957027,4.957367643511554,0.982793723247329,5.42101525251236,6.085789747329706,0.06656816377582422,4.957367643511554,1.5083775167989393
CC00144SALM51.jpg,CC00144SALM51.jpg,0.9179496956941223,1.0808390005411683,6.085789747329706,5.034139534781332,0.46364760900080615,1.633215136790854,5.742765806909002,0.5880026035475675,2.0899424410414196,2.601173153319209,1.5707963267948966,0.12435499454676072
CC00144SALM52.jpg,CC00144SALM52.jpg,5.31793364398966,5.574559035051916,5.401313368599551,4.2487413713838835,2.4668517113662407,3.9269908169872414,2.9229237077158516,4.71238898038469,0.2782996590051114,5.6221421383289,4.78632801804263,1.6475682180646747
CC00144SALM53.jpg,CC00144SALM53.jpg,0.8960553845713439,1.892546881191539,5.864960977600357,2.214297435588181,6.038206644052722,3.836330929786496,2.44685437739309,5.81953769817878,2.2655346029916,5.387129922608242,4.71238898038469,1.849095985800008
CC00144SALM55.jpg,CC00144SALM55.jpg,3.7944392846905672,4.493720034510748,2.5535900500422257,1.2924966677897853,1.873681195169868,1.6814535479687922,2.51279636717436,1.97568811307998,2.4329663814621227,2.214297435588181,4.529278163122205,0.9097531579442097
CC00144SALM56.jpg,CC00144SALM56.jpg,2.677945044588987,2.279422598922567,1.8157749899217608,4.331882603272325,4.844940512681363,4.2487413713838835,0.0,5.176036589385496,2.7233683240105644,4.71238898038469,2.0899424410414196,2.677945044588987
CC00144SALM57.jpg,CC00144SALM57.jpg,4.2487413713838835,5.695182703632018,1.1071487177940904,4.71238898038469,2.9147938055359073,2.0344439357957027,3.2522498747636894,1.4382447944982226,1.1232763516377267,0.14189705460416438,5.6172160698004765,1.3422996875030344
CC00144SALM58.jpg,CC00144SALM58.jpg,0.19739555984988044,5.654389020764153,5.724585991836024,4.4674103172578254,5.373432149235376,5.034139534781332,2.819842099193151,5.85655781405271,4.6790679845064425,4.803048867585435,1.9173351912288383,4.4065101089798375
CC00144SALM59.jpg,CC00144SALM59.jpg,3.5464844398748765,3.9269908169872414,2.356194490192345,0.0,4.3906384259880475,4.547240302970063,2.8966139904629293,4.957367643511554,1.2490457723982544,1.892546881191539,1.1071487177940904,1.4141944498128813
CC00144SALM60.jpg,CC00144SALM60.jpg,1.1902899496825317,2.1025203940537023,5.497787143782138,1.7033478590915707,1.6539375586833378,1.512040504079174,1.4659193880646628,1.837048375945822,0.16514867741462674,5.231535094631212,4.270014757407944,1.3258176636680326
CC00144SALM61.jpg,CC00144SALM61.jpg,2.111215827065481,2.1112158270654806,0.0,2.9764439761751667,1.5707963267948966,3.6052402625905993,3.8163335958133455,4.514993420534809,4.153789665041128,4.8120576328758515,3.6052402625905993,4.664805877107706
CC00144SALM69.jpg,CC00144SALM69.jpg,1.5707963267948966,1.8313987185422376,1.5707963267948966,1.6614562139956417,2.439335722080786,5.764039192933064,3.7850937623830774,1.446441332248135,1.0768549578753155,1.892546881191539,4.171969480114106,4.193242866138167
CC00144SALM70.jpg,CC00144SALM70.jpg,3.141592653589793,3.6052402625905993,5.355890089177974,1.8157749899217608,2.129395642138459,2.1587989303424644,0.7853981633974483,1.687905071361761,1.1071487177940904,5.695182703632018,0.0,1.5707963267948966
CD00190SALM01.jpg,CD00190SALM01.jpg,1.6539375586833378,2.0899424410414196,1.4056476493802699,1.9513027039072615,1.446441332248135,1.4711276743037347,0.16514867741462674,4.957367643511554,2.7233683240105644,4.321781936687003,3.9269908169872414,0.9652516631899265
CD00190SALM02.jpg,CD00190SALM02.jpg,3.3067413310044196,1.2490457723982544,1.1902899496825317,5.793227980925858,4.635617089114912,5.980300438804615,5.497787143782138,1.7681918866447774,1.3258176636680326,0.6947382761967031,5.176036589385496,1.3258176636680323
CD00190SALM03.jpg,CD00190SALM03.jpg,6.075689080744383,5.465540261346884,5.639684198386302,5.997133865462269,0.19739555984988044,0.3392926144540446,0.15660187698201472,4.424333533334064,4.423413570392123,2.677945044588987,5.079562814202909,2.1587989303424644
CD00190SALM04.jpg,CD00190SALM04.jpg,3.7295952571373605,NaN,4.71238898038469,3.5087664874080122,4.3906384259880475,3.8744077553762994,3.141592653589793,2.2455372690184494,3.141592653589793,2.5748634360662868,1.3258176636680326,4.051345811534002
CD00190SALM05.jpg,CD00190SALM05.jpg,2.7610862764774287,5.034139534781332,5.21173570206482,4.877537657799317,5.034139534781332,4.71238898038469,3.246469592320026,2.300695984946628,0.0,0.7853981633974483,5.497787143782138,0.0
CD00190SALM06.jpg,CD00190SALM06.jpg,0.46364760900080615,5.81953769817878,5.497787143782138,5.602664082512372,0.7853981633974484,0.04995839572194553,0.6947382761967031,4.317597860684928,4.71238898038469,4.789160871654468,3.4633432079864352,4.72905410409863
CD00190SALM07.jpg,CD00190SALM07.jpg,4.71238898038469,3.6052402625905993,2.129395642138459,4.71238898038469,2.0344439357957027,1.892546881191539,0.29849893158617957,1.5707963267948966,6.064516361305644,0.3217505543966423,2.214297435588181,1.3986055122719576
CD00190SALM08.jpg,CD00190SALM08.jpg,3.6052402625905993,NaN,5.961434752782944,1.4181469983996315,2.356194490192345,0.8519663271732721,0.7266423406817257,4.3906384259880475,2.0344439357957027,6.118036629764959,5.776086802787249,1.3633001003596938
CD00190SALM09.jpg,CD00190SALM09.jpg,3.274144185886467,2.0344439357957027,3.3389882134396736,0.3217505543966423,5.497787143782138,1.892546881191539,3.3941469293678526,2.4329663814621227,2.498091544796509,3.7295952571373605,1.6814535479687922,4.71238898038469
CD00190SALM10.jpg,CD00190SALM10.jpg,4.71238898038469,2.356194490192345,1.7975951748487824,5.71645608965608,2.9441970937399127,5.81953769817878,5.199288212195959,2.1587989303424644,5.846558147366045,0.0,1.5707963267948966,3.7618421395726145
CD00190SALM11.jpg,CD00190SALM11.jpg,0.5880026035475675,0.7853981633974484,5.497787143782138,0.40489178628508365,5.588447030982883,0.8960553845713439,5.789243938260005,5.497787143782138,3.407844702740718,0.5880026035475675,1.4876550949064553,4.71238898038469
CD00190SALM14.jpg,CD00190SALM14.jpg,2.498091544796509,2.0344439357957027,5.497787143782138,2.214297435588181,2.677945044588987,3.836330929786496,3.2771203675752942,1.7429871413178357,0.3487710035839072,1.382574821490126,1.35970299357215,1.5707963267948966
CD00190SALM15.jpg,CD00190SALM15.jpg,5.407127256581393,5.497787143782138,5.133808187272494,4.017650704187986,4.2487413713838835,2.158798930342464,1.3258176636680326,2.0344439357957027,1.6345396393275837,5.071159650655262,4.71238898038469,4.836743974931451
CD00190SALM16.jpg,CD00190SALM16.jpg,0.9272952180016123,6.038206644052722,5.742765806909002,5.497787143782138,5.545370247059122,5.355890089177974,0.0,5.497787143782138,1.8622531212727638,2.9996955989856287,1.1479424006619559,4.531069205983199
CD00190SALM17.jpg,CD00190SALM17.jpg,3.0548543149138085,2.439335722080786,5.3003915839322575,1.0516502125483735,2.516107613350564,1.4801364395941514,3.075024489813969,3.2834897081939576,4.341497691572028,0.0,3.3865713167166573,4.37675043005708
CD00190SALM18.jpg,CD00190SALM18.jpg,5.497787143782138,5.608444364956034,5.902678930067221,3.265947648136554,6.118036629764959,2.697173443688694,0.6823165548747481,5.310807873863227,4.3906384259880475,1.5707963267948966,4.923482313607436,1.0516502125483735
CD00190SALM19.jpg,CD00190SALM19.jpg,2.2455372690184494,5.355890089177974,2.158798930342464,0.982793723247329,2.44685437739309,0.46364760900080615,2.9229237077158516,5.061159983968596,4.668938084993159,1.4288992721907328,4.8120576328758515,1.4711276743037347
CD00190SALM20.jpg,CD00190SALM20.jpg,5.176036589385496,4.931057926258632,2.129395642138459,3.4633432079864352,0.5191461142465227,2.4558631426835067,3.4633432079864352,5.387129922608242,3.141592653589793,3.682012153860377,3.9269908169872414,1.3633001003596938
CD00190SALM21.jpg,CD00190SALM21.jpg,3.141592653589793,1.9513027039072615,3.141592653589793,2.9996955989856287,1.3258176636680326,2.2655346029916,3.7416428669915467,5.015273848759661,5.5974557962733,4.8230462015585855,4.742682740303465,4.664805877107706
CD00190SALM22.jpg,CD00190SALM22.jpg,6.004885648174475,6.224429484463861,0.12435499454676072,5.4110488051061525,6.038206644052722,5.924414636909014,0.0,5.6221421383289,2.8387077852148215,4.877537657799317,4.317597860684928,4.537716781376449
CD00190SALM23.jpg,CD00190SALM23.jpg,0.5404195002705844,2.0344439357957027,5.034139534781332,5.6221421383289,6.016933258028661,0.090659887200745,5.71645608965608,4.71238898038469,4.3906384259880475,3.4633432079864352,5.81953769817878,1.35970299357215
CD00190SALM24.jpg,CD00190SALM24.jpg,0.46364760900080615,5.231535094631212,5.81953769817878,0.7853981633974483,6.085789747329706,NaN,4.514993420534809,4.71238898038469,1.6539375586833378,2.158798930342464,0.5880026035475675,2.44685437739309
CD00190SALM25.jpg,CD00190SALM25.jpg,3.8026358224404797,3.141592653589793,4.124386376837122,1.5707963267948966,4.71238898038469,2.601173153319209,3.9269908169872414,1.5707963267948966,1.4994888620096063,5.776086802787249,1.2036224929766774,1.7359450042095235
CD00190SALM26.jpg,CD00190SALM26.jpg,2.0778948311872334,5.42101525251236,5.4452040821711964,1.5208379310729538,1.729451588981298,1.4743225516123097,2.9617391537973146,1.0427218783685368,0.960070362405688,1.1071487177940904,4.101663015995481,4.567078969748987
CD00190SALM27.jpg,CD00190SALM27.jpg,2.819842099193151,2.3191743743184148,0.7853981633974484,1.5707963267948966,4.854286034988854,1.1071487177940904,0.2782996590051114,4.71238898038469,3.682012153860377,3.6696671020161524,2.677945044588987,3.3067413310044196
CD00190SALM28.jpg,CD00190SALM28.jpg,3.7850937623830774,1.5707963267948966,1.4056476493802699,5.341185266800123,1.5707963267948966,5.961434752782944,1.0040671092713904,5.034139534781332,4.21304225870456,4.317597860684928,2.4668517113662407,1.6107750139181867
CD00190SALM29.jpg,CD00190SALM29.jpg,5.796286075368317,5.312439193786443,5.323114944773899,1.4288992721907328,0.7853981633974484,0.3217505543966423,0.23109066719589672,4.670746401286101,4.527041030388995,5.034139534781332,1.2120256565243244,4.588033985837928
CD00190SALM30.jpg,CD00190SALM30.jpg,3.050932766389048,2.0344439357957027,0.7853981633974483,5.764039192933064,4.931057926258632,4.957367643511554,2.356194490192345,5.497787143782138,1.373400766945016,4.3906384259880475,1.892546881191539,4.369365039963986
CD00190SALM31.jpg,CD00190SALM31.jpg,0.40489178628508365,5.176036589385496,5.81953769817878,4.514993420534809,5.497787143782138,4.307497194099606,5.176036589385496,5.368084606626226,3.141592653589793,3.8835399215957103,0.7853981633974483,1.5707963267948966
CW00334VICT01.jpg,CW00334VICT01.jpg,5.62748968093805,5.003845774862556,5.264043962913236,6.211877842394297,1.8692952583810758,0.26625204915092515,1.892546881191539,1.9138202672156,5.0004444274353155,4.601731759210794,0.3217505543966423,4.844940512681363
CW00334VICT02.jpg,CW00334VICT02.jpg,4.588033985837928,5.252808480655274,5.055412920805393,0.8760580505981933,5.3003915839322575,0.260602391747341,0.09966865249116186,2.1224513093234436,1.5707963267948966,0.40489178628508365,1.0808390005411683,0.0
CW00334VICT03.jpg,CW00334VICT03.jpg,1.3258176636680326,1.4711276743037347,1.396124127786657,0.46364760900080615,2.498091544796509,0.5070985043923371,0.7853981633974484,2.601173153319209,2.850135859111926,2.356194490192345,5.3146763265196535,4.2978821057999035
CW00334VICT04.jpg,CW00334VICT04.jpg,3.3865713167166573,2.2455372690184494,2.1112158270654806,0.0,5.961434752782944,3.141592653589793,4.547240302970063,4.90978454023457,5.497787143782138,0.05549850524571561,5.1071801000844514,5.034139534781332
CW00334VICT05.jpg,CW00334VICT05.jpg,0.0,1.892546881191539,5.695182703632018,1.1071487177940904,4.514993420534809,5.662935821196765,0.0,1.0303768265243125,4.21304225870456,4.420932185906823,3.9269908169872414,1.5707963267948966
CW00334VICT06.jpg,CW00334VICT06.jpg,3.2522498747636894,2.4668517113662407,4.71238898038469,5.902678930067221,1.892546881191539,1.8157749899217608,2.819842099193151,5.0078298175284095,0.0,5.984686375593407,4.892242480177168,1.3854483767992019
CW00334VICT07.jpg,CW00334VICT07.jpg,2.214297435588181,0.0,5.010887911970869,5.639684198386302,5.497787143782138,0.5880026035475675,0.7853981633974484,4.871044242571091,3.141592653589793,1.9195673303788037,1.4876550949064553,1.3101939350475555
CW00334VICT08.jpg,CW00334VICT08.jpg,4.2487413713838835,3.9269908169872414,2.1224513093234436,2.0344439357957027,2.356194490192345,4.037648038161137,5.176036589385496,4.601731759210794,0.0,0.6435011087932843,1.892546881191539,1.5707963267948966
CW00334VICT09.jpg,CW00334VICT09.jpg,6.148208557325663,6.197680013501381,6.123272184021367,5.868279549488712,5.0078298175284095,5.666888369783515,3.368391501643679,5.328685917780761,2.3036114285814033,1.4801364395941514,4.4674103172578254,3.9458565030089123
CW00334VICT10.jpg,CW00334VICT10.jpg,6.110994492656647,2.8753406044388683,4.547240302970063,3.6511849183987186,0.6659692373791101,3.2164525013005614,3.141592653589793,2.4827866174723168,4.641081515599399,5.755110858753227,0.5880026035475675,1.1659045405098132
CW00334VICT11.jpg,CW00334VICT11.jpg,2.1587989303424644,2.4149503129080676,0.7853981633974484,5.497787143782138,5.034139534781332,0.46364760900080615,3.212900118375082,1.687905071361761,1.5707963267948966,1.7126933813990606,1.8622531212727638,1.2793395323170296
CW00334VICT12.jpg,CW00334VICT12.jpg,2.356194490192345,5.497787143782138,5.426479678996848,0.8960553845713439,4.71238898038469,5.407127256581393,3.8925217159877334,5.580928375670579,3.8682349942715186,2.356194490192345,0.0,3.141592653589793
CW00334VICT13.jpg,CW00334VICT13.jpg,2.356194490192345,2.2455372690184494,2.1587989303424644,1.7894652726688385,1.849095985800008,2.1587989303424644,4.612720327893528,2.0074234866084377,1.1071487177940904,0.0,4.957367643511554,1.4994888620096063
CW00334VICT14.jpg,CW00334VICT14.jpg,6.183516654688424,5.497787143782138,0.0,5.252808480655274,1.849095985800008,1.6614562139956417,4.092139494401868,4.124386376837122,4.78369644516998,3.4633432079864352,4.3906384259880475,4.752367667507979
CW00334VICT15.jpg,CW00334VICT15.jpg,3.9269908169872414,1.1071487177940904,0.7853981633974483,5.662935821196765,2.7610862764774287,6.158830312632825,3.9269908169872414,5.864960977600357,5.742765806909002,0.16514867741462674,4.789160871654468,1.3045442776439713
CW00334VICT16.jpg,CW00334VICT16.jpg,6.038206644052722,5.176036589385496,5.099264698115718,1.7359450042095235,2.1910458127777184,2.356194490192345,0.46364760900080615,4.9786410295356145,3.6052402625905993,4.2487413713838835,3.5003633238603653,0.0
CW00334VICT17.jpg,CW00334VICT17.jpg,3.265947648136554,3.141592653589793,2.289626326416521,3.9269908169872414,4.957367643511554,2.356194490192345,4.348410023875045,1.849095985800008,6.118036629764959,3.4633432079864352,0.46364760900080615,1.4056476493802699
CW00334VICT18.jpg,CW00334VICT18.jpg,2.2455372690184494,3.141592653589793,1.8622531212727638,2.0344439357957027,1.460139105621001,2.0344439357957027,3.141592653589793,0.9097531579442097,3.141592653589793,1.5707963267948966,1.2924966677897853,1.4056476493802699
CW00334VICT19.jpg,CW00334VICT19.jpg,4.3906384259880475,2.498091544796509,2.1995926132103296,1.7681918866447774,2.0988707752212563,4.8120576328758515,0.6202494859828214,3.7850937623830774,1.5707963267948966,1.3258176636680326,2.0344439357957027,4.270014757407944
EC00126CAMB01.jpg,EC00126CAMB01.jpg,6.103331807387108,5.6221421383289,4.71238898038469,0.5880026035475675,4.068887871591405,2.356194490192345,4.092139494401868,1.7681918866447774,4.836743974931451,1.9890206563741257,5.135242906517631,1.460139105621001
EC00126CAMB02.jpg,EC00126CAMB02.jpg,0.9272952180016123,4.854286034988854,5.055412920805393,5.940161366758883,4.434089321379578,4.923482313607436,3.4846165940104963,2.0344439357957027,1.837048375945822,5.117280766669773,3.224733885478235,0.6610431688506868
EC00126CAMB03.jpg,EC00126CAMB03.jpg,0.21866894587394162,0.46364760900080615,1.5707963267948966,1.373400766945016,3.9269908169872414,0.9272952180016123,5.034139534781332,4.477666367899492,4.829497724951554,3.8699100345809767,3.265947648136554,5.06709463239563
EC00126CAMB04.jpg,EC00126CAMB04.jpg,6.038206644052722,NaN,1.7359450042095235,0.8621700546672264,4.124386376837122,5.961434752782944,0.0,2.132717889051712,0.7188299996216245,0.0,4.904436997625419,1.892546881191539
EC00126CAMB05.jpg,EC00126CAMB05.jpg,2.2455372690184494,5.034139534781332,1.5707963267948966,1.7894652726688385,5.11091142605111,3.9269908169872414,5.3003915839322575,1.6814535479687922,1.8157749899217608,5.144796755955228,1.5707963267948966,1.5707963267948966
EC00126CAMB06.jpg,EC00126CAMB06.jpg,4.3906384259880475,2.4668517113662407,4.588033985837928,4.171969480114106,0.7853981633974484,4.877537657799317,2.6224465393432705,1.446441332248135,0.2709468503384208,0.12435499454676072,1.7359450042095235,4.2487413713838835
EC00126CAMB07.jpg,EC00126CAMB07.jpg,4.092139494401868,4.6458208166088655,3.7295952571373605,4.083592693969257,6.200044075291144,4.317597860684928,0.42976227909668846,1.6738779353175968,2.289626326416521,2.399645385583876,1.9416876156075589,1.5822900735099272
EC00126CAMB08.jpg,EC00126CAMB08.jpg,2.214297435588181,2.1587989303424644,2.498091544796509,0.8960553845713439,5.497787143782138,5.695182703632018,5.564355307557962,4.570491925780526,3.7295952571373605,2.356194490192345,2.896613990462929,3.8502189257174635
EC00126CAMB09.jpg,EC00126CAMB09.jpg,3.5175536074610982,5.0853767021847505,4.5557871034026745,4.846710422337658,2.677945044588987,4.6458208166088655,2.8632929945846817,3.3389882134396736,3.141592653589793,3.212900118375082,4.101663015995481,2.2318394956455836
EC00126CAMB10.jpg,EC00126CAMB10.jpg,6.141288252575422,5.497787143782138,4.892242480177168,4.420932185906823,3.141592653589793,2.5829933382462307,4.854286034988854,4.90978454023457,3.3214461533822717,4.739409429571954,3.141592653589793,1.5707963267948966
EC00126CAMB11.jpg,EC00126CAMB11.jpg,3.402195045337134,3.1031500635686053,2.8198420991931514,2.3036114285814033,0.46364760900080615,2.9996955989856287,3.141592653589793,0.982793723247329,1.7398975527962737,1.9347752833045406,6.085789747329706,1.513715544388632
EC00126CAMB12.jpg,EC00126CAMB12.jpg,5.497787143782138,2.356194490192345,1.5707963267948966,1.965587446494658,5.117280766669773,1.5707963267948966,3.141592653589793,5.81953769817878,2.9441970937399127,3.3556533371536146,1.7359450042095235,4.527041030388995
EC00126CAMB13.jpg,EC00126CAMB13.jpg,4.71238898038469,5.202346306638418,1.5707963267948966,4.6458208166088655,4.71238898038469,4.017650704187986,3.050932766389048,2.850135859111926,4.2487413713838835,1.1441688336680205,1.0121970114513341,1.5707963267948966
EC00126CAMB14.jpg,EC00126CAMB14.jpg,0.0,2.0344439357957027,0.982793723247329,6.085789747329705,4.092139494401868,0.0,2.0344439357957027,4.3906384259880475,3.3865713167166573,5.20633034930427,0.0,2.0344439357957027
EC00126CAMB15.jpg,EC00126CAMB15.jpg,2.6344941491974563,2.356194490192345,4.877537657799317,0.982793723247329,1.1071487177940904,1.2277723863741932,5.497787143782138,2.2218730482393765,2.498091544796509,2.5652174329986095,1.1071487177940904,4.266283431441286
