id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11,LM12,LM13,LM14,LM15,LM16,LM17,LM18,LM19,LM20,LM21,LM22,LM23,LM24,LM25,LM26,LM27,LM28,LM29,LM30,LM31,LM32,LM33,LM34,LM35,LM36,LM37,LM38,LM39
BK00304VICT31.jpg,BK00304VICT31.jpg,2.4668517113662407,5.497787143782138,2.356194490192345,5.497787143782138,5.81953769817878,6.141288252575422,0.46364760900080615,5.3003915839322575,4.092139494401868,5.092895357497055,0.8621700546672264,1.5707963267948966,4.90978454023457,1.4056476493802699,4.71238898038469,1.8157749899217608,2.8023000391357487,4.397174280633979,1.455037109074086,4.844940512681363,1.1071487177940904,3.3389882134396736,3.8604226532114176,3.581435236405529,0.16514867741462674,6.091137289938856,0.7853981633974483,0.16514867741462674,0.7853981633974483,0.9707461133931431,4.641081515599399,6.038206644052722,4.71238898038469,3.221422639302031,0.7022569315090071,1.1071487177940904,2.7610862764774287,1.9890206563741257,1.4672716522843523,2.1164513813218884
BK00304VICT32.jpg,BK00304VICT32.jpg,5.672459342790377,0.7853981633974483,1.5253730473733196,4.3906384259880475,1.892546881191539,3.6052402625905993,0.35144479400355194,3.743879999724757,4.222431654130961,0.9505468408120751,2.393214606066275,1.5350972141155725,1.892546881191539,1.1659045405098132,0.3217505543966423,4.3536183101141175,3.5168634764457503,1.4288992721907328,2.0736395377227574,2.815793538317123,2.1962813670341257,1.6475682180646747,1.373400766945016,2.0074234866084377,0.7170118198069448,1.6601103197881188,1.4447082317303062,0.7515128334933309,2.8685839505030826,5.051681594838734,0.7853981633974484,4.90978454023457,5.588447030982883,3.0648207623200143,1.7359450042095235,1.6704649792860586,1.5707963267948966,1.9554010416171101,1.1071487177940904,2.145101156969598
BK00304VICT33.jpg,BK00304VICT33.jpg,3.241261306080955,2.443689830994736,2.1587989303424644,0.0,1.7681918866447774,5.1071801000844514,0.0,5.117280766669773,4.282626701288001,0.0,4.124386376837122,5.092895357497055,1.837048375945822,6.158830312632825,1.1801892830972098,1.1583858851975093,1.1659045405098132,5.522172552954856,4.514993420534809,4.1068443167797195,2.0344439357957027,3.6052402625905993,2.356194490192345,5.742765806909002,0.17219081452293897,2.356194490192345,5.264043962913236,0.9123709530115273,3.8438495850988,0.7853981633974483,1.39408747072486,2.6344941491974563,0.6610431688506868,4.124386376837122,3.4945830414167034,2.356194490192345,1.7681918866447774,5.144796755955228,1.9195673303788037,4.656890475138972
BK00304VICT34.jpg,BK00304VICT34.jpg,2.0183163019520665,1.1525719972156674,4.514993420534809,5.387129922608242,3.6052402625905993,5.497787143782138,0.3217505543966423,0.35877067027057213,5.176036589385496,1.5707963267948966,4.653633157668967,1.4181469983996315,5.176036589385496,4.455065265413601,5.003845774862556,5.1507255402426475,4.629247748496248,3.3865713167166573,4.504892753949487,1.5707963267948966,2.0344439357957027,3.3602615994637346,2.1353657204629966,2.0778948311872334,2.9441970937399127,4.282626701288001,4.2487413713838835,5.483295404716638,4.576861266399189,4.9729913721320305,5.332638466367511,3.3067413310044205,0.8519663271732721,2.9764439761751667,2.356194490192345,4.86738572230863,5.003845774862556,0.0,1.4940244355251187,3.9907341295199283
BK00304VICT35.jpg,BK00304VICT35.jpg,5.97513252615581,4.957367643511554,5.003845774862556,3.6315499798435216,2.158798930342464,2.439335722080786,0.0,2.403777593469328,5.81953769817878,5.695182703632018,1.5707963267948966,1.9974238199217726,4.8230462015585855,3.3214461533822717,4.71238898038469,4.570491925780526,4.9853976834714,0.982793723247329,5.076367936894334,1.312544106983858,1.0303768265243125,0.5404195002705844,6.004885648174475,5.790699541307661,3.4400915851759724,1.8157749899217608,6.216617143403762,5.724585991836024,2.356194490192345,5.270988295728252,4.6458208166088655,0.3805063771123649,1.4056476493802699,3.2224967527450232,2.356194490192345,4.621729093183944,5.42101525251236,4.71238898038469,4.931057926258632,4.348410023875045
BK00304VICT36.jpg,BK00304VICT36.jpg,6.224429484463861,1.849095985800008,5.497787143782138,1.217805938967986,4.9729913721320305,4.514993420534809,5.202346306638418,1.892546881191539,1.7894652726688385,2.8023000391357487,4.629247748496248,4.990688639389801,5.053367933881039,4.5557871034026745,4.629247748496248,4.493720034510748,6.094963801874815,5.373432149235376,5.071159650655262,1.1479424006619559,0.7188299996216245,0.5404195002705844,4.9853976834714,5.26669647658624,4.238537643889929,0.4366271598135413,3.570771161591091,3.4794708418300715,5.521038766592601,4.485590132330804,4.819124653033825,3.5782198134033343,1.5707963267948966,1.1341691669813554,5.680897961044622,5.018267851789542,4.588033985837928,4.957367643511554,4.5524758572264705,5.556542966497861
BK00304VICT37.jpg,BK00304VICT37.jpg,5.940161366758883,6.038206644052722,5.034139534781332,4.935865581525323,5.034139534781332,5.003845774862556,0.9272952180016123,2.896613990462929,1.2924966677897853,5.742765806909002,2.297438667476622,1.1722738811284763,2.498091544796509,4.153789665041128,1.1071487177940904,4.90978454023457,1.2160906747839564,2.850135859111926,4.71238898038469,6.085789747329706,4.656890475138972,2.5535900500422257,1.5707963267948966,3.0584514217013514,3.232252540790538,2.2520945520827453,2.214297435588181,6.246837686160564,1.750649826587375,5.672459342790377,3.3389882134396736,5.695182703632018,5.497787143782138,3.4782674729765204,3.3932826253479798,2.297438667476622,1.3045442776439713,4.017650704187986,4.753744697758502,1.4876550949064553
BK00304VICT38.jpg,BK00304VICT38.jpg,1.2120256565243244,1.9693187724613168,5.117280766669773,5.81953769817878,4.877537657799317,1.7894652726688385,4.3906384259880475,1.2924966677897853,1.5707963267948966,0.24497866312686423,4.892242480177168,4.443221487598989,4.71238898038469,4.171969480114106,4.621729093183944,5.020441761408466,5.231535094631212,5.373432149235376,5.176036589385496,0.2782996590051114,4.171969480114106,0.7853981633974484,3.3389882134396736,4.307497194099606,3.9269908169872414,0.0,2.2455372690184494,5.25666946533067,3.8163335958133455,4.462410358923867,4.1068443167797195,3.540115099256213,1.3370531459259951,0.8621700546672264,0.7853981633974483,4.588033985837928,4.71238898038469,4.124386376837122,4.684618343791269,4.171969480114106
BK00304VICT39.jpg,BK00304VICT39.jpg,4.990688639389801,5.176036589385496,4.957367643511554,1.7681918866447774,NaN,1.5707963267948966,1.5707963267948966,1.695151321341658,2.356194490192345,2.0344439357957027,4.931057926258632,4.321781936687003,5.176036589385496,4.877537657799317,0.7853981633974484,2.356194490192345,1.35970299357215,4.231501700189353,1.373400766945016,3.141592653589793,1.4711276743037347,4.2487413713838835,3.8604226532114176,1.2220253232109897,3.7618421395726145,0.0,4.068887871591405,0.16076274062583507,4.8230462015585855,0.960070362405688,2.677945044588987,0.2860514417173179,4.04641974300558,3.2834897081939576,2.819842099193151,1.7681918866447774,1.892546881191539,3.9269908169872414,1.6262948320406134,4.71238898038469
BK00304VICT40.jpg,BK00304VICT40.jpg,6.012238456841166,5.497787143782138,0.0,5.497787143782138,5.497787143782138,4.877537657799317,6.241542728080999,4.4674103172578254,0.7853981633974484,3.9269908169872414,3.5220990307021576,4.324070262212223,1.6814535479687922,5.497787143782138,4.570491925780526,1.5707963267948966,2.0344439357957027,5.902678930067221,1.8417431771333173,2.321725389192837,1.3909428270024184,1.1071487177940904,4.2487413713838835,5.793227980925858,0.960070362405688,3.1915510493117387,4.71238898038469,4.71238898038469,1.2490457723982544,0.5404195002705844,0.40489178628508365,5.695182703632018,4.124386376837122,4.493720034510748,3.141592653589793,5.81953769817878,3.141592653589793,0.5743048301747017,5.407127256581393,4.946132161253591
BW00292SALM01.jpg,BW00292SALM01.jpg,4.854286034988854,5.4692234859433775,3.5220990307021576,2.782821983319221,4.434089321379578,5.010887911970869,0.9652516631899265,2.0576955586061656,3.682012153860377,0.4475199751571699,1.687905071361761,4.199999520073952,4.601731759210794,0.8139618212362083,5.439031321066415,1.3258176636680326,5.203807225978917,1.6447353644528369,2.0899424410414196,1.750649826587375,1.519992622736675,3.141592653589793,2.0344439357957027,4.836743974931451,4.957367643511554,0.06656816377582422,3.0090411212931194,1.313472611823808,1.8804992713373527,2.677945044588987,4.892242480177168,4.579837448088016,1.1071487177940904,5.353497749244395,3.770388940005226,4.649970170388732,5.076367936894334,0.1899882879187158,5.574559035051916,2.7017500707740574
BW00292SALM02.jpg,BW00292SALM02.jpg,2.8966139904629293,1.5707963267948966,4.2487413713838835,0.6947382761967031,1.642103791580187,0.46364760900080615,1.2722973952087173,2.2655346029916,1.0584068664841588,0.7086262721276703,0.4423742229767449,4.789160871654468,1.5707963267948966,1.1071487177940904,3.4633432079864352,3.0090411212931194,1.97568811307998,2.2335258346878883,1.8643853142036464,2.8753406044388683,4.575322806074502,1.719686274404394,2.525295716193722,2.6224465393432705,3.1915510493117387,2.2655346029916,0.9505468408120751,0.11065722117389562,0.5123894603107377,0.46364760900080615,0.0,5.81953769817878,1.6814535479687922,5.268555210505142,0.515549007458979,1.6041173226731438,1.6295521495106193,2.2520945520827453,5.556542966497861,4.514993420534809
BW00292SALM03.jpg,BW00292SALM03.jpg,1.5707963267948966,5.201241334712438,5.176036589385496,4.124386376837122,4.71238898038469,3.7295952571373605,0.3487710035839072,1.5707963267948966,5.1584945293280935,4.331882603272325,2.356194490192345,4.619632660196546,5.092895357497055,5.31793364398966,5.176036589385496,5.071159650655262,3.583966876566538,3.682012153860377,1.477319545636307,2.384758148031105,4.836743974931451,1.892546881191539,4.547240302970063,0.3487710035839072,0.0,1.2818209168023302,2.689438791304018,1.3045442776439713,1.9138202672156,4.887061179392929,5.497787143782138,3.141592653589793,5.588447030982883,2.746801533890032,3.5954366551113033,1.3258176636680326,1.5707963267948966,2.227497988914331,2.2531128816696446,4.519993378868767
BW00292SALM04.jpg,BW00292SALM04.jpg,5.924414636909014,1.5707963267948966,2.601173153319209,1.695151321341658,4.71238898038469,1.9974238199217726,0.8960553845713439,2.6344941491974563,2.601173153319209,3.232252540790538,4.279981204814152,4.592960054366351,5.1071801000844514,3.5220990307021576,4.485590132330804,5.497787143782138,5.3003915839322575,5.81953769817878,5.497787143782138,2.5535900500422257,1.5291537476963082,3.979573878598183,3.3389882134396736,2.7509856098921066,1.3045442776439713,2.5702551737561663,0.8621700546672264,3.4633432079864352,5.092895357497055,5.2194874847770265,4.629247748496248,0.03332099587824743,1.2490457723982544,2.0778948311872334,1.331564726831236,4.71238898038469,4.71238898038469,0.9397169393235674,1.4536875822280324,5.680897961044622
BW00292SALM05.jpg,BW00292SALM05.jpg,3.682012153860377,2.4805494847391065,4.2487413713838835,2.7367008673047097,4.71238898038469,4.205290475992353,3.8163335958133455,2.677945044588987,4.789160871654468,0.12435499454676072,4.331882603272325,1.489892227639666,1.911775280291246,2.214297435588181,1.446441332248135,1.3258176636680326,0.5280744484263596,5.497787143782138,1.3016288340091962,5.81953769817878,0.24497866312686378,0.6747409422235525,3.8163335958133455,5.864960977600357,2.8461518164460733,5.639684198386302,1.039072259536091,3.4926235403322132,4.612720327893528,4.2487413713838835,1.6030432092301505,2.396173177315635,5.034139534781332,2.88544127102419,3.4444775219647648,3.141592653589793,5.695182703632018,6.124530044993184,0.8519663271732721,3.864572006991284
BW00292SALM06.jpg,BW00292SALM06.jpg,0.14189705460416438,5.176036589385496,4.71238898038469,6.038206644052722,1.6814535479687922,1.1071487177940904,5.80366601518699,1.97568811307998,3.141592653589793,4.865038308779955,1.7359450042095235,0.9272952180016123,1.804539507663798,3.3067413310044196,1.6262948320406134,1.642103791580187,5.034139534781332,5.6221421383289,5.497787143782138,5.928479655168646,5.497787143782138,5.034139534781332,4.037648038161137,4.307497194099606,2.782821983319221,0.7853981633974483,3.4330494480676603,4.023464592169828,5.034139534781332,1.9513027039072615,1.825978717415715,5.010887911970869,1.373400766945016,5.130613309963919,0.04164257909858688,1.750649826587375,1.8244704229335393,2.7367008673047097,1.7211677548020312,4.6107001286216125
BW00292SALM07.jpg,BW00292SALM07.jpg,4.90978454023457,0.7853981633974484,2.5213431676069717,4.272546397568954,0.982793723247329,4.171969480114106,6.141288252575422,0.6435011087932843,0.24497866312686423,2.20354516179708,1.6614562139956417,5.139016473511566,5.588447030982883,2.704965493776252,5.252808480655274,4.524167475079919,5.176036589385496,3.902605407814523,4.068887871591405,6.141288252575422,4.581073541401602,3.9269908169872414,4.180664913125884,1.0882830317724197,5.776086802787249,0.9994588469612699,4.441442130046269,2.677945044588987,1.892546881191539,5.3702775855669,5.252808480655274,5.368084606626226,3.640939375269923,6.073545461305374,3.463343207986435,1.2490457723982544,NaN,3.7618421395726145,1.5707963267948966,0.08314123188844197
BW00292SALM08.jpg,BW00292SALM08.jpg,0.6202494859828214,0.3217505543966423,5.176036589385496,5.176036589385496,1.7359450042095235,4.877537657799317,3.407844702740718,1.719686274404394,5.497787143782138,1.1999050379822342,5.878293520894503,0.0,1.7681918866447774,1.373400766945016,1.4711276743037347,3.7850937623830774,3.3389882134396736,1.373400766945016,4.312148323350716,1.5042281630190728,5.3003915839322575,1.1964627107873127,0.7853981633974483,1.1902899496825317,2.5535900500422257,0.6719631715902319,1.3258176636680323,0.1157592177208109,5.497787143782138,5.355890089177974,1.5985669633883177,1.892546881191539,5.961434752782944,1.0650050112004932,2.8685839505030826,1.719686274404394,1.460139105621001,5.034139534781332,4.215420375505636,1.5707963267948966
BW00292SALM09.jpg,BW00292SALM09.jpg,3.141592653589793,5.286693810559392,2.819842099193151,2.2730532583039036,5.497787143782138,2.819842099193151,2.5308666892005847,0.0,1.5707963267948966,1.8157749899217608,2.7610862764774287,1.2490457723982544,5.071159650655262,0.8760580505981933,4.439380277297979,5.034139534781332,4.844940512681363,4.964078952142876,1.7681918866447774,4.635617089114912,4.112338766982936,4.441442130046269,1.97568811307998,4.931057926258632,0.46364760900080615,4.570491925780526,0.6781193077490455,5.497787143782138,0.5280744484263596,4.690653273542897,4.617437274041933,3.0648207623200143,1.3258176636680323,4.2487413713838835,3.4633432079864352,1.6262948320406134,1.6124389058934852,5.850777531609048,4.429834027915102,5.934414303595679
BW00292SALM10.jpg,BW00292SALM10.jpg,0.7853981633974484,2.4805494847391065,4.71238898038469,4.493720034510748,4.8120576328758515,4.71238898038469,3.3389882134396736,2.1112158270654806,1.5707963267948966,2.1910458127777184,0.3217505543966423,4.017650704187986,4.570491925780526,3.4045873852707125,0.35877067027057213,3.141592653589793,0.21866894587394162,0.0,1.8157749899217608,2.819842099193151,6.118036629764959,0.8760580505981933,4.957367643511554,0.5880026035475675,5.355890089177974,0.5070985043923371,3.6052402625905993,4.263665636373968,0.8760580505981933,3.0419240010986313,3.9269908169872414,4.990688639389801,5.252808480655274,4.344040058975727,5.083280269197352,4.854286034988854,4.8230462015585855,3.3865713167166573,0.982793723247329,4.474553052927239
BW00292SALM11.jpg,BW00292SALM11.jpg,1.2490457723982544,4.2487413713838835,2.356194490192345,3.4633432079864352,5.092895357497055,3.2522498747636894,1.5707963267948966,4.279981204814152,3.7295952571373605,2.8785979219088738,3.985746639702964,0.0,1.1902899496825317,0.5404195002705844,1.0191413442663497,0.9272952180016123,2.5535900500422257,3.0648207623200143,4.5012956471619425,4.409504112009718,2.498091544796509,0.5191461142465227,2.746801533890032,5.010887911970869,1.0303768265243125,3.743879999724757,3.7295952571373605,4.767887485630407,5.497787143782138,1.5707963267948966,1.1071487177940904,2.4329663814621227,1.373400766945016,2.0106389096106327,2.896613990462929,4.3906384259880475,1.5707963267948966,0.4993467216801301,4.514993420534809,4.3906384259880475
BW00292SALM12.jpg,BW00292SALM12.jpg,3.200348476305518,1.0303768265243125,1.9379701606131159,3.8502189257174635,1.9614033704925835,0.0,5.902678930067221,1.5707963267948966,2.9996955989856287,6.004885648174475,1.0563450137358688,1.396124127786657,1.9295669970654687,1.878849107818673,4.3906384259880475,1.7359450042095235,4.998440422102008,4.6189121992261,6.206413415909807,0.7086262721276703,5.961434752782944,4.629247748496248,0.9272952180016123,5.677640643574616,4.621729093183944,5.345137815386873,2.7686049317897323,3.8835399215957103,6.004885648174475,0.982793723247329,5.608444364956034,3.111298893671019,3.2904826011992903,0.8818719385800352,0.3392926144540446,4.588033985837928,4.877537657799317,5.9917285127017195,0.5585993153435623,5.161112324395411
BW00292SALM13.jpg,BW00292SALM13.jpg,2.356194490192345,1.5707963267948966,5.130613309963919,5.24260475316132,4.854286034988854,5.541238039173669,3.0928508022798606,0.0,1.1525719972156674,1.5707963267948966,2.356194490192345,4.514993420534809,1.6373644905707205,1.446441332248135,1.3986055122719576,4.90978454023457,0.7328151017865064,2.05527425583192,1.4056476493802699,1.3633001003596938,5.034139534781332,3.141592653589793,3.8604226532114176,4.3906384259880475,5.497787143782138,4.124386376837122,0.4182243295792288,5.574559035051916,1.3521273809209546,3.9269908169872414,1.5253730473733196,0.08599429119423987,4.3536183101141175,6.0563864591257,1.4056476493802699,1.4056476493802699,1.5707963267948966,1.5707963267948966,1.5707963267948966,5.0490637997714165
BW00292SALM14.jpg,BW00292SALM14.jpg,4.71238898038469,2.498091544796509,1.892546881191539,3.7295952571373605,1.2490457723982544,2.356194490192345,5.930194919352676,0.982793723247329,4.160733997856143,3.8163335958133455,3.6052402625905993,1.5707963267948966,1.965587446494658,3.141592653589793,0.7853981633974484,2.1587989303424644,5.2268402934437175,5.055412920805393,4.0869039401454605,2.613518205163434,1.892546881191539,4.317597860684928,3.7295952571373605,1.7681918866447774,6.0978373571838915,2.8879185574511506,3.4782674729765204,5.646677091391635,0.14189705460416438,2.677945044588987,2.0899424410414196,4.030072425509942,0.3217505543966423,1.1606689862534056,1.5707963267948966,3.9269908169872414,5.497787143782138,0.16514867741462674,1.1071487177940904,0.6747409422235525
BW00292SALM15.jpg,BW00292SALM15.jpg,3.9269908169872414,5.071159650655262,5.034139534781332,1.0636978224025597,4.514993420534809,0.7853981633974483,3.212900118375082,0.19739555984988044,0.7853981633974483,0.14189705460416438,4.434089321379578,5.42101525251236,5.034139534781332,1.0303768265243125,4.307497194099606,2.1421338066285234,1.892546881191539,0.9481255380378293,1.4181469983996315,3.0648207623200143,4.547240302970063,3.141592653589793,2.2318394956455836,0.0,5.850777531609048,2.396173177315635,4.625650641708704,1.1071487177940904,3.653982113900531,1.460139105621001,5.092895357497055,5.980300438804615,4.222431654130961,2.9229237077158516,2.557722257927678,3.3865713167166573,5.071159650655262,3.0244839090229285,4.63677583714786,1.7161063374305987
BW00292SALM16.jpg,BW00292SALM16.jpg,2.8809902618424523,2.7233683240105644,2.782821983319221,5.252808480655274,1.9513027039072615,0.3805063771123646,5.497787143782138,2.256525837701183,4.71238898038469,5.3003915839322575,2.1815222911841055,3.9269908169872414,1.8157749899217608,5.497787143782138,0.9272952180016123,2.214297435588181,5.3003915839322575,4.601731759210794,4.289535054251749,4.012496110665445,4.990688639389801,5.176036589385496,6.1506337748829125,4.957367643511554,3.9269908169872414,4.884579794907628,4.426337538667371,3.8999703677999764,2.7367008673047097,2.279422598922567,1.3521273809209546,2.5535900500422257,4.990688639389801,4.836743974931451,4.653633157668967,4.6458208166088655,4.795530212273131,4.3906384259880475,1.2924966677897853,1.4801364395941514
BW00292SALM17.jpg,BW00292SALM17.jpg,1.0303768265243125,1.892546881191539,1.5707963267948966,3.7850937623830774,4.4674103172578254,3.8682349942715186,2.677945044588987,1.460139105621001,3.704908915081761,3.4330494480676603,1.5707963267948966,4.4674103172578254,1.5707963267948966,1.4288992721907328,1.460139105621001,4.2487413713838835,2.677945044588987,3.4633432079864352,4.110101634249725,1.1659045405098132,2.677945044588987,3.5003633238603653,0.9272952180016123,0.7853981633974484,3.8835399215957103,4.71238898038469,0.23684876094692053,3.5180829880363156,1.750649826587375,4.71238898038469,1.4711276743037347,1.3986055122719576,4.2487413713838835,0.5681047324744272,0.9554567849895046,4.331882603272325,1.5707963267948966,1.5707963267948966,4.514993420534809,1.6704649792860586
BW00292SALM18.jpg,BW00292SALM18.jpg,4.90978454023457,3.6052402625905993,1.7975951748487824,2.7233683240105644,2.356194490192345,3.770388940005226,3.0916342578678475,1.7126933813990606,0.6659692373791101,0.6747409422235525,1.97568811307998,1.5405025668761214,3.141592653589793,2.498091544796509,0.0,4.762347376106632,1.730709449953116,1.0779599298012958,1.382574821490126,5.252808480655274,4.426337538667371,3.8026358224404797,4.092139494401868,4.754031559483278,1.0863183977578734,3.386571316716657,3.6932476361183397,1.2490457723982544,1.0882830317724197,4.612720327893528,6.141288252575422,5.465540261346884,3.4633432079864352,2.9441970937399127,2.988943325194528,3.9269908169872414,4.124386376837122,0.6435011087932843,2.0899424410414196,3.9269908169872414
BW00292SALM19.jpg,BW00292SALM19.jpg,2.356194490192345,1.3258176636680326,3.9269908169872414,2.9996955989856287,1.6814535479687922,2.9764439761751667,0.46364760900080615,4.8120576328758515,4.307497194099606,3.265947648136554,3.9269908169872414,2.9764439761751667,1.6814535479687922,1.5707963267948966,1.6262948320406134,1.643836892098016,2.356194490192345,0.4475199751571699,0.992894389832651,4.41694814324097,1.9379701606131159,3.8273221644960795,2.9229237077158516,4.3906384259880475,6.230602245568646,5.961434752782944,6.13053597878432,4.017650704187986,5.961434752782944,1.4141944498128813,1.1341691669813554,0.16514867741462674,2.5308666892005847,3.3506155963960573,0.6435011087932843,1.4181469983996315,1.5707963267948966,0.4346702151492448,1.6396528160959412,1.5707963267948966
BW00292SALM20.jpg,BW00292SALM20.jpg,6.038206644052723,5.3474157157750035,4.752367667507979,1.7359450042095235,4.71238898038469,5.497787143782138,4.877537657799317,4.71238898038469,5.252808480655274,0.0,5.497787143782138,1.8622531212727638,1.9195673303788037,3.7850937623830774,1.5707963267948966,1.3521273809209546,0.0,5.241270531137815,1.8804992713373527,0.9272952180016123,2.2531128816696446,1.5707963267948966,3.3865713167166573,2.9617391537973146,1.4876550949064553,0.3217505543966423,1.1071487177940904,4.04641974300558,5.117280766669773,1.6704649792860586,2.0344439357957027,0.3217505543966423,3.8770324212652985,0.7012599228662775,2.7403638545849445,1.6475682180646747,1.6614562139956417,2.356194490192345,1.2772073393861467,3.7083218711132995
BW00292SALM21.jpg,BW00292SALM21.jpg,5.176036589385496,3.141592653589793,0.7853981633974484,2.356194490192345,4.90978454023457,1.5707963267948966,2.0344439357957027,1.7078625011050843,4.3536183101141175,3.218364544859572,4.003762708257019,0.0,4.71238898038469,4.889097836454726,4.588033985837928,4.939187828438575,0.9151007005533605,0.7086262721276703,1.2637505947761059,3.9269908169872414,0.7266423406817257,4.514993420534809,3.6052402625905993,3.7426664080875423,4.8230462015585855,4.220579804395991,4.317597860684928,5.513170545562733,3.9269908169872414,4.324070262212223,3.64869115798213,5.497787143782138,4.007894916142472,5.588447030982883,3.8305170418046544,4.9786410295356145,4.481298313188793,6.104774807828546,1.3045442776439713,3.4633432079864352
BW00292SALM22.jpg,BW00292SALM22.jpg,1.2924966677897853,1.892546881191539,0.982793723247329,4.171969480114106,5.176036589385496,2.356194490192345,0.7853981633974483,2.0344439357957027,2.111215827065481,4.153789665041128,5.662935821196765,4.282626701288001,4.836743974931451,1.97568811307998,4.865038308779955,3.3389882134396736,2.1587989303424644,2.9764439761751667,0.7853981633974483,5.2194874847770265,4.71238898038469,5.079562814202909,4.317597860684928,3.8026358224404797,1.1824776086224307,1.9974238199217726,3.6052402625905993,1.695151321341658,0.14189705460416438,4.588033985837928,4.71238898038469,3.265947648136554,1.4056476493802699,4.301324432994825,0.475695218854992,4.71238898038469,2.356194490192345,2.316215803069055,2.0169018757383004,4.817265919114924
BW00292SALM23.jpg,BW00292SALM23.jpg,0.16514867741462674,5.117280766669773,5.387129922608242,1.633215136790854,4.635617089114912,1.5707963267948966,0.6202494859828214,4.3536183101141175,3.8414855233090366,3.0916342578678475,5.497787143782138,4.71238898038469,5.176036589385496,5.961434752782944,5.231535094631212,4.4674103172578254,0.5880026035475675,1.7055676112726277,1.2490457723982544,1.3258176636680323,4.601731759210794,3.3865713167166573,3.212900118375082,3.7416428669915467,4.037648038161137,3.4903636571737002,4.9434796475805864,3.1976562901683967,5.6221421383289,0.3217505543966423,5.341185266800123,3.747137317194763,5.071159650655262,2.833539872566017,5.42101525251236,4.71238898038469,4.795530212273131,0.0,1.7234456551901618,6.220766497183629
BW00292SALM24.jpg,BW00292SALM24.jpg,4.2941646508054605,1.8157749899217608,1.9074711461816238,2.5535900500422257,1.5707963267948966,1.6373644905707205,3.265947648136554,1.5707963267948966,0.24497866312686423,1.3370531459259951,1.3677511095414314,4.068887871591405,1.9513027039072615,1.3397056595989996,2.0344439357957027,2.0344439357957027,3.4633432079864352,1.2587542052323633,3.979573878598183,1.0808390005411683,0.0,1.892546881191539,3.4903636571737002,2.129395642138459,3.212900118375082,1.1341691669813554,2.7707013647771306,4.6992318449119335,1.6614562139956417,2.4668517113662407,1.2490457723982544,5.497787143782138,0.16514867741462674,5.729890981857293,3.863783985089781,2.356194490192345,1.873681195169868,2.356194490192345,0.06241880999595769,4.405343248365899
BW00292SALM26.jpg,BW00292SALM26.jpg,0.9272952180016123,1.9195673303788037,2.0344439357957027,2.060753653048625,4.90978454023457,2.214297435588181,2.4668517113662407,4.71238898038469,4.227911051347666,3.3214461533822717,2.356194490192345,4.969712695355778,5.368084606626226,5.672459342790377,4.2487413713838835,1.124690777851493,3.1749136494680403,1.373400766945016,0.9505468408120751,2.677945044588987,2.158798930342464,5.497787143782138,4.307497194099606,6.220766497183629,1.1583858851975093,3.5321996972874796,3.8744077553762994,0.8760580505981933,2.356194490192345,1.7681918866447774,4.455065265413601,3.1786127694637227,0.0,2.879879151188588,3.4633432079864352,1.7894652726688385,1.750649826587375,2.5360479899848234,2.7610862764774287,4.218447611465108
BW00292SALM27.jpg,BW00292SALM27.jpg,5.176036589385496,5.387129922608242,4.836743974931451,5.902678930067221,1.5707963267948966,1.1902899496825317,3.5220990307021576,5.902678930067221,0.3217505543966423,5.755110858753227,4.514993420534809,1.837048375945822,4.9729913721320305,3.5363837732895544,4.289535054251749,1.7398975527962737,1.317122230656254,4.2941646508054605,4.285761487257814,6.197680013501381,1.373400766945016,1.4876550949064553,1.0303768265243125,1.2793395323170296,3.8163335958133455,2.5748634360662868,4.990688639389801,3.0402461503241254,4.068887871591405,1.6784861976277172,4.514993420534809,0.2053953891897671,4.8230462015585855,0.16514867741462674,2.601173153319209,2.896613990462929,0.6747409422235525,2.323947607757091,1.0768549578753155,5.034139534781332
BW00292SALM28.jpg,BW00292SALM28.jpg,3.241261306080955,5.21523219131255,2.613518205163434,4.865038308779955,3.8163335958133455,4.90978454023457,4.90978454023457,2.601173153319209,4.764972041995631,5.764039192933064,0.0,1.7063240407803972,1.9195673303788037,0.0,1.4940244355251187,5.034139534781332,4.9434796475805864,1.729451588981298,1.633215136790854,2.8068558162729786,2.408777551803287,3.7295952571373605,2.9996955989856287,5.924414636909014,4.092139494401868,1.2870022175865687,4.887061179392929,6.253782018975578,4.317597860684928,5.345137815386873,2.0988707752212563,0.408149103755089,4.068887871591405,5.130613309963919,5.780342096251726,1.3258176636680326,6.085789747329706,2.1815222911841055,5.497787143782138,4.511071872010049
BW00292SALM29.jpg,BW00292SALM29.jpg,3.4633432079864352,5.092895357497055,0.0,1.5707963267948966,4.71238898038469,2.1112158270654806,2.498091544796509,4.4674103172578254,3.4330494480676603,3.4512955981322495,1.5350972141155725,4.656890475138972,1.2490457723982544,2.6224465393432705,2.7233683240105644,4.625650641708704,3.9269908169872414,5.146342349778586,3.0172376590430323,2.0344439357957027,1.0040671092713904,4.193242866138167,5.81953769817878,5.42101525251236,5.878293520894503,5.780342096251726,0.12435499454676072,5.5477455395040804,1.307801595113977,5.034139534781332,1.5707963267948966,2.845046844520093,6.085789747329706,6.167043680299596,0.2716834984556337,2.0778948311872334,2.0344439357957027,0.11065722117389662,0.9324765187858508,4.3906384259880475
