id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
CW00334VICT07.jpg,CW00334VICT07.jpg,5.0,1.0,13.601470508735444,10.0,8.48528137423857,7.211102550927978,7.0710678118654755,25.317977802344327,4.0,11.704699910719626,12.041594578792296,15.524174696260024
CW00334VICT08.jpg,CW00334VICT08.jpg,2.23606797749979,1.4142135623730951,15.264337522473747,13.416407864998739,8.48528137423857,6.4031242374328485,2.23606797749979,9.055385138137417,2.0,5.0,6.324555320336759,3.0
CW00334VICT09.jpg,CW00334VICT09.jpg,81.74350127074322,175.64168070250295,157.00318468107582,91.7877987534291,24.041630560342615,88.23264701911646,26.68332812825267,29.410882339705484,13.45362404707371,22.090722034374522,8.246211251235321,37.48332962798263
CW00334VICT10.jpg,CW00334VICT10.jpg,23.345235059857504,11.40175425099138,6.082762530298219,38.948684188300895,17.804493814764857,40.11234224026316,37.0,39.20459156782532,14.035668847618199,27.784887978899608,14.422205101855956,22.847319317591726
CW00334VICT11.jpg,CW00334VICT11.jpg,7.211102550927978,12.041594578792296,1.4142135623730951,5.656854249492381,12.649110640673518,2.23606797749979,14.035668847618199,17.11724276862369,8.0,7.0710678118654755,10.44030650891055,20.8806130178211
CW00334VICT12.jpg,CW00334VICT12.jpg,5.656854249492381,9.899494936611665,19.849433241279208,6.4031242374328485,9.0,7.810249675906654,20.518284528683193,17.029386365926403,12.041594578792296,1.4142135623730951,1.0,4.0
CW00334VICT13.jpg,CW00334VICT13.jpg,2.8284271247461903,6.4031242374328485,7.211102550927978,9.219544457292887,7.280109889280518,3.605551275463989,10.04987562112089,16.55294535724685,4.47213595499958,8.0,4.123105625617661,14.035668847618199
CW00334VICT14.jpg,CW00334VICT14.jpg,10.04987562112089,4.242640687119285,1.0,5.830951894845301,7.280109889280518,11.045361017187261,8.602325267042627,3.605551275463989,14.035668847618199,6.324555320336759,12.649110640673518,25.019992006393608
CW00334VICT15.jpg,CW00334VICT15.jpg,1.4142135623730951,2.23606797749979,4.242640687119285,8.602325267042627,5.385164807134504,8.06225774829855,5.656854249492381,9.848857801796104,5.830951894845301,12.165525060596439,13.038404810405298,11.40175425099138
CW00334VICT16.jpg,CW00334VICT16.jpg,4.123105625617661,4.47213595499958,29.154759474226502,6.082762530298219,8.602325267042627,1.4142135623730951,15.652475842498529,22.80350850198276,6.708203932499369,11.180339887498949,8.54400374531753,3.0
CW00334VICT17.jpg,CW00334VICT17.jpg,8.06225774829855,2.0,10.63014581273465,4.242640687119285,8.246211251235321,5.656854249492381,22.47220505424423,7.280109889280518,6.082762530298219,3.1622776601683795,4.47213595499958,6.082762530298219
CW00334VICT18.jpg,CW00334VICT18.jpg,6.4031242374328485,1.0,10.44030650891055,4.47213595499958,9.055385138137417,4.47213595499958,7.0,11.40175425099138,2.0,4.0,7.280109889280518,12.165525060596439
CW00334VICT19.jpg,CW00334VICT19.jpg,6.324555320336759,10.0,13.601470508735444,5.0990195135927845,13.892443989449804,10.04987562112089,8.602325267042627,10.0,5.0,4.123105625617661,6.708203932499369,21.02379604162864
EC00126CAMB01.jpg,EC00126CAMB01.jpg,11.180339887498949,11.40175425099138,2.0,3.605551275463989,5.0,5.656854249492381,8.602325267042627,10.198039027185569,8.06225774829855,9.848857801796104,21.93171219946131,36.22154055254967
EC00126CAMB02.jpg,EC00126CAMB02.jpg,5.0,14.142135623730951,14.866068747318506,14.866068747318506,7.280109889280518,28.635642126552707,14.866068747318506,8.94427190999916,11.40175425099138,7.615773105863909,12.041594578792296,11.40175425099138
EC00126CAMB03.jpg,EC00126CAMB03.jpg,9.219544457292887,2.23606797749979,14.0,25.495097567963924,2.8284271247461903,10.0,25.298221281347036,47.29693436154187,34.23448553724738,49.57822102496216,24.186773244895647,28.792360097775937
EC00126CAMB04.jpg,EC00126CAMB04.jpg,8.246211251235321,0.0,6.082762530298219,9.219544457292887,3.605551275463989,3.1622776601683795,18.0,31.906112267087632,10.63014581273465,11.0,36.6742416417845,6.324555320336759
EC00126CAMB05.jpg,EC00126CAMB05.jpg,6.4031242374328485,6.324555320336759,1.0,9.219544457292887,20.615528128088304,1.4142135623730951,18.027756377319946,27.16615541441225,4.123105625617661,14.317821063276353,22.0,2.0
EC00126CAMB06.jpg,EC00126CAMB06.jpg,3.1622776601683795,6.4031242374328485,8.06225774829855,5.830951894845301,1.4142135623730951,6.082762530298219,8.06225774829855,8.06225774829855,18.681541692269406,16.1245154965971,12.165525060596439,6.708203932499369
EC00126CAMB07.jpg,EC00126CAMB07.jpg,8.602325267042627,30.066592756745816,25.238858928247925,40.80441152620633,12.041594578792296,13.0,52.80151512977634,58.309518948453004,31.89043743820395,16.278820596099706,38.62641583165593,87.00574693662483
EC00126CAMB08.jpg,EC00126CAMB08.jpg,15.0,14.422205101855956,5.0,6.4031242374328485,1.4142135623730951,10.816653826391969,21.2602916254693,14.142135623730951,7.211102550927978,2.8284271247461903,4.123105625617661,9.219544457292887
EC00126CAMB09.jpg,EC00126CAMB09.jpg,40.85339643163099,24.698178070456937,19.235384061671343,37.33630940518894,22.360679774997898,15.033296378372908,14.560219778561036,5.0990195135927845,5.0,28.071337695236398,12.206555615733702,11.40175425099138
EC00126CAMB10.jpg,EC00126CAMB10.jpg,7.0710678118654755,5.656854249492381,11.180339887498949,10.44030650891055,1.0,9.433981132056603,7.0710678118654755,10.198039027185569,11.180339887498949,37.013511046643494,3.0,10.0
EC00126CAMB11.jpg,EC00126CAMB11.jpg,15.524174696260024,26.019223662515376,22.135943621178654,13.45362404707371,2.23606797749979,7.0710678118654755,9.0,3.605551275463989,41.593268686170845,44.94441010848846,5.0990195135927845,70.11419257183242
EC00126CAMB12.jpg,EC00126CAMB12.jpg,12.727922061357855,1.4142135623730951,5.0,13.0,7.615773105863909,14.0,4.0,6.708203932499369,10.198039027185569,23.53720459187964,6.082762530298219,16.278820596099706
EC00126CAMB13.jpg,EC00126CAMB13.jpg,19.0,17.0,2.0,15.033296378372908,3.0,7.810249675906654,11.045361017187261,10.44030650891055,8.94427190999916,12.083045973594572,9.433981132056603,15.0
EC00126CAMB14.jpg,EC00126CAMB14.jpg,8.0,4.47213595499958,3.605551275463989,15.297058540778355,8.602325267042627,11.0,6.708203932499369,22.135943621178654,4.123105625617661,14.7648230602334,2.0,8.94427190999916
EC00126CAMB15.jpg,EC00126CAMB15.jpg,10.295630140987,4.242640687119285,12.165525060596439,3.605551275463989,6.708203932499369,14.866068747318506,12.727922061357855,26.40075756488817,20.0,23.853720883753127,4.47213595499958,25.495097567963924
EC00126CAMB16.jpg,EC00126CAMB16.jpg,10.0,18.681541692269406,11.180339887498949,17.029386365926403,7.280109889280518,25.019992006393608,15.524174696260024,5.385164807134504,8.602325267042627,26.076809620810597,20.09975124224178,70.00714249274856
EC00126CAMB17.jpg,EC00126CAMB17.jpg,7.280109889280518,14.560219778561036,27.202941017470888,8.54400374531753,9.219544457292887,9.486832980505138,30.59411708155671,28.0178514522438,48.46648326421054,21.93171219946131,42.01190307520001,7.615773105863909
EC00126CAMB18.jpg,EC00126CAMB18.jpg,12.165525060596439,7.615773105863909,9.055385138137417,19.849433241279208,3.605551275463989,16.278820596099706,26.1725046566048,63.00793600809346,51.62363799656123,14.317821063276353,17.029386365926403,41.43669871020132
EC00126CAMB19.jpg,EC00126CAMB19.jpg,4.47213595499958,2.0,7.0710678118654755,7.810249675906654,5.385164807134504,6.4031242374328485,19.79898987322333,26.92582403567252,21.93171219946131,17.4928556845359,2.8284271247461903,23.53720459187964
EC00126CAMB20.jpg,EC00126CAMB20.jpg,15.811388300841896,16.1245154965971,5.0,4.123105625617661,3.1622776601683795,1.0,2.0,16.76305461424021,8.06225774829855,4.47213595499958,8.94427190999916,28.635642126552707
EC00126CAMB21.jpg,EC00126CAMB21.jpg,8.94427190999916,18.35755975068582,9.219544457292887,8.48528137423857,6.082762530298219,9.848857801796104,9.486832980505138,17.26267650163207,16.278820596099706,37.57658845611187,13.601470508735444,13.45362404707371
EC00126CAMB22.jpg,EC00126CAMB22.jpg,5.385164807134504,8.0,16.492422502470642,25.0,3.605551275463989,15.652475842498529,21.213203435596427,36.6742416417845,9.486832980505138,32.38826948140329,21.840329667841555,54.230987451824994
EC00126CAMB23.jpg,EC00126CAMB23.jpg,9.899494936611665,19.849433241279208,9.055385138137417,8.94427190999916,3.605551275463989,8.246211251235321,4.47213595499958,6.0,8.54400374531753,13.152946437965905,12.041594578792296,38.63935817272331
EC00126CAMB24.jpg,EC00126CAMB24.jpg,5.656854249492381,16.55294535724685,12.806248474865697,13.0,7.615773105863909,15.0,22.0,2.23606797749979,13.038404810405298,17.46424919657298,7.0,16.1245154965971
EC00126CAMB25.jpg,EC00126CAMB25.jpg,12.041594578792296,12.529964086141668,3.605551275463989,2.23606797749979,0.0,5.385164807134504,8.06225774829855,24.515301344262525,7.810249675906654,2.0,22.47220505424423,12.0
EC00126CAMB26.jpg,EC00126CAMB26.jpg,22.20360331117452,26.627053911388696,29.0,20.09975124224178,4.47213595499958,12.083045973594572,26.40075756488817,24.515301344262525,8.0,8.94427190999916,7.0710678118654755,16.0312195418814
EC00126CAMB27.jpg,EC00126CAMB27.jpg,4.123105625617661,15.231546211727817,4.242640687119285,9.219544457292887,3.0,12.206555615733702,5.385164807134504,4.47213595499958,11.40175425099138,9.433981132056603,13.45362404707371,16.76305461424021
EC00126CAMB28.jpg,EC00126CAMB28.jpg,5.0,16.64331697709324,6.082762530298219,2.23606797749979,8.48528137423857,12.041594578792296,13.038404810405298,23.706539182259394,14.0,11.180339887498949,37.12142238654117,23.259406699226016
EC00126CAMB29.jpg,EC00126CAMB29.jpg,22.80350850198276,25.079872407968907,14.212670403551895,18.681541692269406,25.612496949731394,20.8806130178211,6.082762530298219,7.211102550927978,17.204650534085253,31.89043743820395,30.870698080866262,7.0710678118654755
EC00126CAMB30.jpg,EC00126CAMB30.jpg,14.866068747318506,7.0710678118654755,3.605551275463989,4.123105625617661,4.242640687119285,4.0,9.433981132056603,35.35533905932738,30.675723300355934,25.709920264364882,19.235384061671343,21.37755832643195
EC00126CAMB31.jpg,EC00126CAMB31.jpg,3.605551275463989,11.40175425099138,2.8284271247461903,16.278820596099706,8.0,25.019992006393608,50.695167422546305,0.0,14.142135623730951,35.0,15.0,10.0
EC00126CAMB32.jpg,EC00126CAMB32.jpg,5.0990195135927845,17.72004514666935,2.23606797749979,5.0990195135927845,6.708203932499369,9.486832980505138,9.433981132056603,4.242640687119285,15.811388300841896,9.219544457292887,22.47220505424423,15.811388300841896
EC00126CAMB33.jpg,EC00126CAMB33.jpg,2.8284271247461903,3.1622776601683795,5.656854249492381,1.4142135623730951,12.041594578792296,5.0990195135927845,9.219544457292887,13.152946437965905,24.166091947189145,25.553864678361276,63.0,8.54400374531753
EC00126CAMB34.jpg,EC00126CAMB34.jpg,34.9857113690718,15.811388300841896,7.211102550927978,6.324555320336759,22.80350850198276,21.095023109728988,45.803929962395145,15.033296378372908,20.0,3.605551275463989,8.246211251235321,14.317821063276353
EC00126CAMB35.jpg,EC00126CAMB35.jpg,29.206163733020468,17.029386365926403,18.439088914585774,13.0,15.264337522473747,13.601470508735444,2.23606797749979,42.7551166528639,19.79898987322333,18.384776310850235,19.697715603592208,32.55764119219941
EC00126CAMB36.jpg,EC00126CAMB36.jpg,11.704699910719626,23.323807579381203,11.313708498984761,8.06225774829855,4.47213595499958,10.44030650891055,23.021728866442675,8.94427190999916,7.810249675906654,13.0,3.0,50.00999900019995
EC00126CAMB37.jpg,EC00126CAMB37.jpg,9.219544457292887,7.280109889280518,17.204650534085253,15.620499351813308,8.602325267042627,9.899494936611665,18.027756377319946,11.40175425099138,4.123105625617661,20.0,42.5440947723653,41.012193308819754
EC00126CAMB38.jpg,EC00126CAMB38.jpg,18.788294228055936,3.1622776601683795,4.242640687119285,19.235384061671343,19.235384061671343,1.0,15.132745950421556,11.180339887498949,14.212670403551895,4.123105625617661,2.0,21.540659228538015
EC00126CAMB39.jpg,EC00126CAMB39.jpg,17.26267650163207,33.015148038438355,9.486832980505138,7.280109889280518,9.055385138137417,13.92838827718412,11.045361017187261,29.698484809834994,31.38470965295043,21.95449840010015,11.661903789690601,8.06225774829855
EC00126CAMB40.jpg,EC00126CAMB40.jpg,5.0,7.0710678118654755,3.0,15.0,5.0990195135927845,17.0,13.45362404707371,8.06225774829855,14.866068747318506,10.63014581273465,11.40175425099138,8.06225774829855
FR00078CAMB01.jpg,FR00078CAMB01.jpg,11.180339887498949,1.4142135623730951,5.385164807134504,13.152946437965905,10.44030650891055,2.8284271247461903,11.661903789690601,13.038404810405298,17.804493814764857,13.601470508735444,8.54400374531753,13.45362404707371
FR00078CAMB02.jpg,FR00078CAMB02.jpg,3.1622776601683795,6.324555320336759,22.825424421026653,6.082762530298219,3.1622776601683795,10.816653826391969,19.235384061671343,4.47213595499958,18.439088914585774,22.561028345356956,7.211102550927978,5.830951894845301
FR00078CAMB03.jpg,FR00078CAMB03.jpg,17.88854381999832,12.529964086141668,1.0,9.486832980505138,10.04987562112089,10.44030650891055,9.848857801796104,24.08318915758459,17.88854381999832,12.041594578792296,9.899494936611665,58.077534382926416
FR00078CAMB04.jpg,FR00078CAMB04.jpg,10.0,8.06225774829855,7.615773105863909,9.433981132056603,3.0,10.63014581273465,7.810249675906654,8.54400374531753,20.615528128088304,26.019223662515376,15.0,3.1622776601683795
FR00078CAMB05.jpg,FR00078CAMB05.jpg,8.94427190999916,0.0,33.24154027718932,5.0,10.04987562112089,8.246211251235321,21.95449840010015,8.94427190999916,42.43819034784589,35.22782990761707,16.1245154965971,22.02271554554524
FR00078CAMB06.jpg,FR00078CAMB06.jpg,4.123105625617661,12.806248474865697,3.0,14.142135623730951,7.211102550927978,6.324555320336759,10.295630140987,13.601470508735444,7.280109889280518,5.830951894845301,6.324555320336759,31.144823004794873
FR00078CAMB07.jpg,FR00078CAMB07.jpg,10.63014581273465,14.560219778561036,10.04987562112089,8.06225774829855,3.605551275463989,1.0,17.72004514666935,16.97056274847714,15.524174696260024,22.360679774997898,13.152946437965905,117.63077828527702
FR00078CAMB08.jpg,FR00078CAMB08.jpg,6.0,7.810249675906654,8.06225774829855,3.605551275463989,12.165525060596439,9.848857801796104,11.180339887498949,5.656854249492381,15.132745950421556,13.038404810405298,46.06517122512408,50.695167422546305
FR00078CAMB09.jpg,FR00078CAMB09.jpg,10.04987562112089,3.605551275463989,10.770329614269007,12.083045973594572,9.219544457292887,9.433981132056603,15.132745950421556,13.038404810405298,26.076809620810597,19.0,5.0990195135927845,6.4031242374328485
FR00078CAMB10.jpg,FR00078CAMB10.jpg,9.055385138137417,10.816653826391969,5.656854249492381,4.0,6.708203932499369,9.433981132056603,11.045361017187261,8.246211251235321,19.235384061671343,12.041594578792296,3.605551275463989,8.0
FR00078CAMB11.jpg,FR00078CAMB11.jpg,4.123105625617661,10.0,6.708203932499369,28.160255680657446,12.649110640673518,2.23606797749979,31.38470965295043,3.0,23.021728866442675,23.345235059857504,4.123105625617661,10.770329614269007
FR00078CAMB12.jpg,FR00078CAMB12.jpg,42.37924020083418,32.202484376209235,3.0,15.652475842498529,24.73863375370596,25.942243542145693,3.1622776601683795,14.7648230602334,25.0,27.51363298439521,19.026297590440446,4.47213595499958
FR00078CAMB13.jpg,FR00078CAMB13.jpg,15.0,4.123105625617661,11.0,13.0,8.602325267042627,7.211102550927978,8.246211251235321,8.94427190999916,5.0,7.211102550927978,6.708203932499369,24.331050121192877
FR00078CAMB14.jpg,FR00078CAMB14.jpg,17.4928556845359,5.830951894845301,6.324555320336759,5.656854249492381,10.770329614269007,8.602325267042627,23.769728648009426,16.1245154965971,9.433981132056603,7.810249675906654,12.041594578792296,48.507731342539614
FR00078CAMB15.jpg,FR00078CAMB15.jpg,9.433981132056603,3.605551275463989,3.1622776601683795,2.8284271247461903,14.0,5.0990195135927845,13.601470508735444,7.0,17.69180601295413,10.04987562112089,10.198039027185569,59.413803110051795
FR00078CAMB16.jpg,FR00078CAMB16.jpg,14.422205101855956,7.0710678118654755,5.0990195135927845,8.602325267042627,8.48528137423857,5.0,15.556349186104045,4.47213595499958,1.0,18.439088914585774,32.69556544854363,2.23606797749979
FR00078CAMB17.jpg,FR00078CAMB17.jpg,11.704699910719626,4.242640687119285,3.0,10.816653826391969,3.605551275463989,3.1622776601683795,21.540659228538015,5.0,3.1622776601683795,4.123105625617661,7.0710678118654755,10.0
FR00078CAMB18.jpg,FR00078CAMB18.jpg,4.123105625617661,2.0,22.135943621178654,9.433981132056603,1.0,4.47213595499958,18.439088914585774,35.22782990761707,3.1622776601683795,18.788294228055936,11.180339887498949,29.068883707497267
FR00078CAMB20.jpg,FR00078CAMB20.jpg,5.385164807134504,14.317821063276353,23.706539182259394,18.439088914585774,19.209372712298546,11.704699910719626,9.219544457292887,12.529964086141668,22.561028345356956,10.295630140987,31.38470965295043,14.422205101855956
FR00078CAMB21.jpg,FR00078CAMB21.jpg,17.26267650163207,7.0710678118654755,5.0,16.492422502470642,14.317821063276353,11.180339887498949,9.055385138137417,12.529964086141668,6.4031242374328485,18.973665961010276,9.433981132056603,22.02271554554524
FR00078CAMB22.jpg,FR00078CAMB22.jpg,10.295630140987,12.529964086141668,9.433981132056603,27.586228448267445,6.0,12.649110640673518,15.0,35.90264614203248,15.297058540778355,29.068883707497267,23.430749027719962,31.76476034853718
FR00078CAMB23.jpg,FR00078CAMB23.jpg,7.280109889280518,15.620499351813308,11.704699910719626,18.384776310850235,6.0,12.041594578792296,2.8284271247461903,4.242640687119285,12.165525060596439,11.180339887498949,10.198039027185569,36.40054944640259
FR00078CAMB24.jpg,FR00078CAMB24.jpg,24.08318915758459,23.600847442411894,16.15549442140351,5.830951894845301,9.433981132056603,3.605551275463989,16.55294535724685,9.899494936611665,25.238858928247925,11.180339887498949,13.892443989449804,9.219544457292887
FR00078CAMB25.jpg,FR00078CAMB25.jpg,6.4031242374328485,13.152946437965905,16.15549442140351,6.4031242374328485,13.0,4.47213595499958,7.211102550927978,5.385164807134504,6.708203932499369,22.627416997969522,2.0,13.92838827718412
FR00078CAMB26.jpg,FR00078CAMB26.jpg,15.132745950421556,12.649110640673518,12.649110640673518,4.123105625617661,3.0,5.830951894845301,5.0,10.816653826391969,27.073972741361768,22.090722034374522,19.924858845171276,13.601470508735444
FR00078CAMB27.jpg,FR00078CAMB27.jpg,7.280109889280518,10.0,12.206555615733702,16.1245154965971,19.697715603592208,15.297058540778355,28.844410203711913,10.0,22.360679774997898,5.385164807134504,4.242640687119285,7.810249675906654
FR00078CAMB28.jpg,FR00078CAMB28.jpg,25.495097567963924,10.198039027185569,30.479501308256342,29.68164415931166,12.529964086141668,7.810249675906654,24.08318915758459,12.165525060596439,16.97056274847714,18.867962264113206,30.23243291566195,47.042533945356304
FR00803SALM01.jpg,FR00803SALM01.jpg,3.1622776601683795,6.4031242374328485,17.08800749063506,6.4031242374328485,4.0,15.132745950421556,13.416407864998739,17.69180601295413,25.317977802344327,13.601470508735444,8.246211251235321,17.88854381999832
FR00803SALM02.jpg,FR00803SALM02.jpg,8.602325267042627,10.816653826391969,15.033296378372908,12.165525060596439,21.587033144922902,13.038404810405298,25.495097567963924,8.06225774829855,15.652475842498529,25.709920264364882,14.317821063276353,2.23606797749979
FR00803SALM03.jpg,FR00803SALM03.jpg,2.23606797749979,6.4031242374328485,22.360679774997898,9.219544457292887,7.0,6.324555320336759,10.295630140987,8.48528137423857,8.602325267042627,5.0990195135927845,7.0710678118654755,21.840329667841555
FR00803SALM04.jpg,FR00803SALM04.jpg,6.324555320336759,1.4142135623730951,19.235384061671343,1.0,23.600847442411894,4.47213595499958,23.259406699226016,20.248456731316587,5.0,5.830951894845301,8.54400374531753,17.029386365926403
FR00803SALM05.jpg,FR00803SALM05.jpg,10.0,13.45362404707371,4.123105625617661,5.0,5.830951894845301,26.076809620810597,15.811388300841896,15.231546211727817,17.72004514666935,9.848857801796104,12.083045973594572,25.709920264364882
FR00803SALM06.jpg,FR00803SALM06.jpg,52.478567053607705,10.198039027185569,12.041594578792296,22.02271554554524,9.219544457292887,29.0,8.48528137423857,13.601470508735444,9.486832980505138,9.219544457292887,13.152946437965905,14.866068747318506
FR00803SALM07.jpg,FR00803SALM07.jpg,7.0710678118654755,15.0,2.0,13.0,9.0,5.0,18.601075237738275,5.385164807134504,6.0,9.219544457292887,6.4031242374328485,5.0
FR00803SALM08.jpg,FR00803SALM08.jpg,10.04987562112089,1.4142135623730951,7.0710678118654755,2.8284271247461903,3.605551275463989,10.198039027185569,11.40175425099138,16.0312195418814,13.45362404707371,13.601470508735444,23.706539182259394,25.079872407968907
FR00803SALM09.jpg,FR00803SALM09.jpg,7.211102550927978,11.661903789690601,8.06225774829855,10.198039027185569,5.0,9.848857801796104,12.649110640673518,14.035668847618199,6.082762530298219,24.698178070456937,13.416407864998739,9.219544457292887
FR00803SALM10.jpg,FR00803SALM10.jpg,2.8284271247461903,6.082762530298219,4.47213595499958,8.602325267042627,5.0,5.0,9.848857801796104,9.899494936611665,11.704699910719626,10.198039027185569,7.615773105863909,10.0
FR00803SALM11.jpg,FR00803SALM11.jpg,4.123105625617661,40.85339643163099,11.704699910719626,22.20360331117452,7.810249675906654,9.848857801796104,12.165525060596439,3.1622776601683795,95.75489543621255,17.204650534085253,17.0,8.94427190999916
FR00803SALM12.jpg,FR00803SALM12.jpg,6.082762530298219,14.317821063276353,11.0,14.035668847618199,13.152946437965905,17.4928556845359,18.439088914585774,26.832815729997478,21.095023109728988,11.180339887498949,18.601075237738275,7.0710678118654755
FR00803SALM13.jpg,FR00803SALM13.jpg,3.1622776601683795,17.88854381999832,11.661903789690601,22.135943621178654,25.179356624028344,14.422205101855956,12.529964086141668,8.94427190999916,12.529964086141668,5.656854249492381,16.492422502470642,16.1245154965971
FR00803SALM14.jpg,FR00803SALM14.jpg,3.0,7.211102550927978,16.278820596099706,5.385164807134504,5.830951894845301,8.246211251235321,5.385164807134504,20.248456731316587,3.1622776601683795,6.082762530298219,4.123105625617661,5.830951894845301
FR00803SALM15.jpg,FR00803SALM15.jpg,4.242640687119285,6.0,2.23606797749979,1.0,7.280109889280518,3.1622776601683795,21.400934559032695,26.0,12.36931687685298,7.211102550927978,5.0,8.06225774829855
FR00803SALM16.jpg,FR00803SALM16.jpg,7.211102550927978,12.529964086141668,4.123105625617661,12.806248474865697,1.4142135623730951,4.47213595499958,28.178005607210743,8.0,7.280109889280518,6.708203932499369,29.068883707497267,35.0
FR00803SALM17.jpg,FR00803SALM17.jpg,20.615528128088304,18.110770276274835,25.495097567963924,2.8284271247461903,4.123105625617661,7.810249675906654,13.892443989449804,8.06225774829855,22.0,5.0,13.45362404707371,3.1622776601683795
FR00803SALM18.jpg,FR00803SALM18.jpg,15.620499351813308,24.08318915758459,7.0710678118654755,5.0,9.055385138137417,3.605551275463989,24.331050121192877,23.706539182259394,7.280109889280518,4.0,10.0,12.649110640673518
FR00803SALM19.jpg,FR00803SALM19.jpg,8.54400374531753,6.4031242374328485,12.206555615733702,3.1622776601683795,6.4031242374328485,3.1622776601683795,6.324555320336759,11.180339887498949,5.0,5.0990195135927845,5.0,41.7612260356422
FR00803SALM20.jpg,FR00803SALM20.jpg,11.40175425099138,19.4164878389476,5.385164807134504,15.620499351813308,14.866068747318506,21.02379604162864,16.55294535724685,1.4142135623730951,2.8284271247461903,4.123105625617661,13.152946437965905,11.0
FR00803SALM21.jpg,FR00803SALM21.jpg,5.830951894845301,2.23606797749979,6.4031242374328485,1.0,2.23606797749979,5.385164807134504,18.0,14.560219778561036,8.246211251235321,10.63014581273465,16.278820596099706,3.605551275463989
FR00803SALM22.jpg,FR00803SALM22.jpg,4.47213595499958,9.219544457292887,9.433981132056603,11.40175425099138,5.385164807134504,7.0710678118654755,11.045361017187261,27.202941017470888,18.35755975068582,7.0710678118654755,7.615773105863909,47.095647357266465
FR00803SALM23.jpg,FR00803SALM23.jpg,0.0,8.06225774829855,12.0,9.219544457292887,2.8284271247461903,1.4142135623730951,12.041594578792296,14.866068747318506,10.0,20.615528128088304,6.4031242374328485,16.76305461424021
FR00803SALM24.jpg,FR00803SALM24.jpg,3.1622776601683795,4.47213595499958,2.8284271247461903,10.04987562112089,10.44030650891055,2.23606797749979,16.1245154965971,17.11724276862369,3.0,7.615773105863909,20.808652046684813,13.152946437965905
FR00803SALM25.jpg,FR00803SALM25.jpg,2.0,7.615773105863909,22.561028345356956,15.620499351813308,3.605551275463989,13.601470508735444,22.090722034374522,10.198039027185569,18.439088914585774,5.385164807134504,2.8284271247461903,5.0
FR00803SALM26.jpg,FR00803SALM26.jpg,13.601470508735444,25.80697580112788,39.56008088970496,5.0,2.8284271247461903,4.0,16.0312195418814,26.076809620810597,10.770329614269007,1.0,5.656854249492381,63.387695966961914
FR00803SALM27.jpg,FR00803SALM27.jpg,10.04987562112089,25.612496949731394,6.708203932499369,12.083045973594572,8.54400374531753,5.0,20.248456731316587,14.560219778561036,7.280109889280518,12.36931687685298,21.540659228538015,23.08679276123039
FR00803SALM28.jpg,FR00803SALM28.jpg,3.1622776601683795,13.45362404707371,3.1622776601683795,21.02379604162864,7.0710678118654755,13.0,9.433981132056603,17.0,12.806248474865697,13.341664064126334,14.317821063276353,17.11724276862369
FR00803SALM29.jpg,FR00803SALM29.jpg,18.027756377319946,27.018512172212592,25.495097567963924,10.816653826391969,5.0990195135927845,7.280109889280518,15.033296378372908,7.280109889280518,25.942243542145693,1.0,10.0,22.135943621178654
FR00803SALM30.jpg,FR00803SALM30.jpg,16.278820596099706,5.0,28.231188426986208,2.23606797749979,13.152946437965905,1.0,19.924858845171276,11.40175425099138,15.524174696260024,7.280109889280518,14.142135623730951,27.459060435491963
FR00803SALM31.jpg,FR00803SALM31.jpg,11.40175425099138,19.235384061671343,17.69180601295413,11.045361017187261,7.280109889280518,5.385164807134504,21.213203435596427,11.704699910719626,5.830951894845301,8.54400374531753,6.324555320336759,3.1622776601683795
FR00803SALM32.jpg,FR00803SALM32.jpg,13.341664064126334,13.416407864998739,5.0990195135927845,8.94427190999916,3.0,6.082762530298219,4.0,5.385164807134504,22.847319317591726,9.055385138137417,12.083045973594572,34.0147027033899
FR00803SALM33.jpg,FR00803SALM33.jpg,12.041594578792296,8.06225774829855,9.0,7.0,12.36931687685298,5.0990195135927845,7.280109889280518,27.313000567495326,12.083045973594572,13.0,16.0312195418814,14.035668847618199
FR00803SALM34.jpg,FR00803SALM34.jpg,18.681541692269406,11.40175425099138,9.848857801796104,13.038404810405298,5.0,14.317821063276353,26.627053911388696,24.698178070456937,13.341664064126334,41.97618372363071,5.0,27.459060435491963
FR00803SALM35.jpg,FR00803SALM35.jpg,6.708203932499369,3.1622776601683795,9.486832980505138,13.0,23.53720459187964,18.110770276274835,12.529964086141668,19.235384061671343,15.231546211727817,15.652475842498529,25.079872407968907,16.1245154965971
FR00803SALM36.jpg,FR00803SALM36.jpg,3.605551275463989,2.23606797749979,13.601470508735444,5.0,5.385164807134504,15.297058540778355,26.1725046566048,31.906112267087632,32.55764119219941,10.0,5.0,2.23606797749979
FR00803SALM37.jpg,FR00803SALM37.jpg,3.0,11.180339887498949,6.708203932499369,11.045361017187261,4.123105625617661,16.278820596099706,9.433981132056603,69.6419413859206,4.123105625617661,6.0,43.01162633521314,4.47213595499958
FR00803SALM38.jpg,FR00803SALM38.jpg,6.082762530298219,8.48528137423857,3.1622776601683795,14.142135623730951,15.524174696260024,14.866068747318506,17.69180601295413,7.0,32.01562118716424,10.63014581273465,24.08318915758459,48.010415536631214
